Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Research & Development,Depreciation & Amortization,Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Abnormal Gains (Losses),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Extraordinary Gains (Losses),Net Income,Net Income (Common)
AVNW,208290,USD,2021,Q3,2021-05-05,2021-05-05,10883500.0,11176500.0,265877000.0,-167281000.0,98596000.0,-77217000.0,-55206000.0,-19756000.0,0.0,21379000,237000.0,237000.0,21616000,-781000.0,20835000,87616000.0,108451000,0.0,108451000,108451000
AVP,335142,USD,2021,Q1,2021-05-13,2021-05-13,442700000.0,442900000.0,3572300000.0,-1578900000.0,1993400000.0,-2050900000.0,-2050900000.0,,,-57500000,-121100000.0,-117800000.0,-178600000,-28400000.0,-207000000,-32300000.0,-239300000,-18200000.0,-255400000,-255400000
AVY,66346,USD,2021,Q1,2021-05-04,2021-05-04,83350000.0,84050000.0,7299800000.0,-5264600000.0,2035200000.0,-1091800000.0,-1091800000.0,,,943400000,-118100000.0,-67400000.0,825300000,0.0,825300000,-189500000.0,631200000,500000.0,631200000,631200000
AWI,253579,USD,2021,Q1,2021-04-27,2021-04-27,47850000.0,47900000.0,940100000.0,-610800000.0,329300000.0,-182900000.0,-182900000.0,,,146400000,55700000.0,-23100000.0,202100000,21000000.0,223100000,-47100000.0,176000000,-13500000.0,162500000,162500000
AWK,168302,USD,2021,Q1,2021-05-03,2021-05-03,181000000.0,182250000.0,3821000000.0,,3821000000.0,-2583000000.0,-1658000000.0,,-616000000.0,1238000000,-318000000.0,-397000000.0,920000000,0.0,920000000,-202000000.0,718000000,-712000.0,718000000,718000000
AWX,129218,USD,2021,Q1,2021-05-13,2021-05-13,3881801.0,3895500.0,59430000.0,-2875000.0,56555000.0,-56020000.0,-8720000.0,,-34464000.0,535000,-854000.0,-1200000.0,-319000,1888000.0,1569000,-97000.0,1472000,,1543000,1543000
AYI,61705,USD,2021,Q2,2021-03-31,2021-03-31,38150000.0,38275000.0,3236000000.0,-1864200000.0,1371800000.0,-1006800001.0,-1006800001.0,,,364999999,-28100000.0,-20800000.0,336899999,600000.0,337499999,-80900000.0,256599999,0.0,256599999,256599999
AZO,58197,USD,2021,Q3,2021-06-11,2021-06-11,23249500.0,23806250.0,14262069000.0,-6699149000.0,7562920000.0,-4644378000.0,-4644378000.0,,,2918542000,-202854000.0,-202854000.0,2715688000,,2715688000,-590689000.0,2124999000,,2124999000,2124999000
AZZ,82401,USD,2020,Q4,2021-04-23,2021-04-23,25897000.0,26045000.0,838917000.0,-650170000.0,188747000.0,-107134000.0,-107134000.0,,,81613000,-10617000.0,-9648000.0,70996000,-19999000.0,50997000,-11383000.0,39614000,,39614000,39614000
BA,70844,USD,2021,Q1,2021-04-28,2021-04-28,573875000.0,573875000.0,56467000000.0,-60883000000.0,-4416000000.0,-7279000000.0,-4976000000.0,-2303000000.0,,-11695000000,-2000000000.0,-2573000000.0,-13695000000,150000000.0,-13545000000,1684000000.0,-11861000000,0.0,-11782000000,-11782000000
BAH,182296,USD,2020,Q4,2021-05-21,2021-05-21,137722589.0,138703220.0,7858938000.0,-3657530000.0,4201408000.0,-3447037000.0,-1036834000.0,,-84315000.0,754371000,-91932000.0,-81270000.0,662439000,-15660000.0,662439000,-53481000.0,608958000,,608958000,608958000
BAX,254808,USD,2021,Q1,2021-04-29,2021-04-29,508500000.0,515750000.0,11817000000.0,-7248000000.0,4569000000.0,-2972000000.0,-2468000000.0,-503000000.0,,1597000000,-332000000.0,-147000000.0,1265000000,-80000000.0,1265000000,-188000000.0,1077000000,-6000000.0,1068000000,1068000000
BB,1108872,USD,2019,Q4,2020-03-18,2021-03-31,553861000.0,614361000.0,1040000000.0,-277000000.0,763000000.0,-946000000.0,-493000000.0,-259000000.0,-194000000.0,-183000000,1000000.0,,-182000000,34000000.0,-148000000,-4000000.0,-152000000,,-152000000,-152000000
BBBY,60362,USD,2020,Q4,2021-04-22,2021-04-22,121446000.0,121446000.0,9233028000.0,-6114947000.0,3118081000.0,-3224363000.0,-3224363000.0,,,-106282000,-76913000.0,-76913000.0,-183195000,-153567000.0,-336762000,185989000.0,-150773000,,-150773000,-150773000
BBRG,350647,USD,2018,Q1,2018-05-04,2018-05-04,15203750.0,15197500.0,398247000.0,-347852000.0,50395000.0,-49400000.0,-28077000.0,,-20941000.0,995000,-2646000.0,-2646000.0,-1651000,-15130000.0,-16781000,1390000.0,-15391000,,-15391000,-15391000
BBY,71192,USD,2021,Q1,2021-06-04,2021-06-04,256375000.0,259800000.0,50337000000.0,-39014000000.0,11323000000.0,-8181000000.0,-8181000000.0,,,3142000000,-6000000.0,-41000000.0,3136000000,-210000000.0,2926000000,-692000000.0,2234000000,0.0,2234000000,2234000000
BC,121407,USD,2021,Q1,2021-05-11,2021-05-11,78750000.0,79325000.0,4815200000.0,-3428700000.0,1386500000.0,-714300000.0,-583200000.0,-131100000.0,,672200000,-68700000.0,-64100000.0,603500000,-3099999.0,600400001,-127000000.0,473400001,-400000.0,473000001,473000001
BCR,71733,USD,2017,Q3,2017-10-26,2017-10-26,73375000.0,75225000.0,3875400000.0,-1442800000.0,2432600000.0,-1429300000.0,-1134100000.0,-295200000.0,,1003300000,-316700000.0,-60000000.0,686600000,,686600000,-115100000.0,571500000,,571500000,571500000
BDX,71373,USD,2021,Q2,2021-05-06,2021-05-06,288613250.0,291569500.0,18861000000.0,-10017000000.0,8844000000.0,-5942000000.0,-4476000000.0,-1170000000.0,,2902000000,-434000000.0,-492000000.0,2468000000,-613000000.0,1855000000,-137000000.0,1718000000,-1000000.0,1718000000,1641000000
BF-A,185450,USD,2021,Q4,2021-06-21,2021-06-21,478527000.0,480677000.0,3461000000.0,-1367000000.0,2094000000.0,-1070000000.0,-1070000000.0,,,1024000000,-70000000.0,-79000000.0,954000000,127000000.0,1081000000,-178000000.0,903000000,,903000000,903000000
BFAM,132997,USD,2021,Q1,2021-05-10,2021-05-10,59109389.0,59952185.0,1399610000.0,-1122562000.0,277048000.0,-253287000.0,-222304000.0,,-30983000.0,23761000,-36492000.0,-36492000.0,-12731000,0.0,-12731000,16123000.0,3392000,,3392000,3392000
BGG,252726,USD,2017,Q3,2017-05-09,2017-05-09,42313500.0,42443500.0,1814189000.0,-1437539000.0,376650000.0,-304193000.0,-308875000.0,,,72457000,-13689000.0,-20050000.0,58768000,,58768000,-16497000.0,42271000,,42271000,42271000
BGS,327019,USD,2021,Q1,2021-05-11,2021-05-11,64297000.0,64838500.0,2023673000.0,-1529055000.0,494618000.0,-216421000.0,-196597000.0,,-19824000.0,278197000,-99368000.0,-102564000.0,178829000,0.0,178829000,-48055000.0,130774000,,130774000,130774000
BGSF,346052,USD,2021,Q1,2021-05-06,2021-05-06,10317699.0,10340989.0,271535141.0,-196776137.0,74759004.0,-65483083.0,-61078417.0,,-4404666.0,9275921,-1504132.0,-1504132.0,7771789,-7163412.0,608377,46028.0,654405,,654405,654405
BHE,95106,USD,2021,Q1,2021-05-06,2021-05-06,36389000.0,36727000.0,2043888000.0,-1869974000.0,173914000.0,-129484000.0,-121168000.0,,-8316000.0,44430000,-8336000.0,-8049000.0,36094000,-13852000.0,22242000,-4122000.0,18120000,,18120000,18120000
BHI,71832,USD,2021,Q1,2021-04-23,2021-04-23,429000000.0,434000000.0,20062000000.0,-16760000000.0,3302000000.0,-2316000000.0,-2316000000.0,201000000.0,,986000000,110000000.0,-279000000.0,1096000000,-741000000.0,355000000,-725000000.0,-370000000,-8000000.0,-400000000,-400000000
BID,136608,USD,2019,Q3,2019-11-13,2019-11-13,46992250.0,47418250.0,1003324000.0,-237929000.0,765395000.0,-601816000.0,-571325000.0,,-30491000.0,163579000,-47723000.0,-50054000.0,115856000,-15183000.0,100673000,-21387000.0,82273000,,82288000,82288000
BIG,49609,USD,2021,Q1,2021-06-09,2021-06-09,37288000.0,38267500.0,6385589000.0,-3805012000.0,2580577000.0,-2138965000.0,-2004342000.0,,-134623000.0,441612000,-6911000.0,-10277000.0,434701000,463053000.0,897754000,-223323000.0,674431000,-24000.0,674431000,674431000
BIIB,71079,USD,2021,Q1,2021-04-22,2021-04-22,155675000.0,156100000.0,12604300000.0,-1829000000.0,10775300000.0,-7046300000.0,-2529400000.0,-4028800000.0,-491400000.0,3729000000,111000000.0,,3840000000,-24900000.0,3815100000,-744500000.0,3072500000,,3011700000,3011700000
BIO,130356,USD,2021,Q1,2021-04-30,2021-04-30,29757500.0,30157500.0,2700778000.0,-1179697000.0,1521081000.0,-1083635000.0,-832428000.0,-251207000.0,,437446000,21139000.0,-16569000.0,458585000,4847557000.0,5306142000,-1208373000.0,4097769000,,4097769000,4097769000
BKE,196385,USD,2021,Q1,2021-06-10,2021-06-10,48762500.0,49035750.0,1084990000.0,-563594000.0,521396000.0,-261390000.0,-261390000.0,,,260006000,2402000.0,,262408000,991000.0,262408000,-63216000.0,199192000,,199192000,199192000
BKH,253495,USD,2020,Q3,2020-11-03,2020-11-03,,,278969000.0,-59595000.0,219374000.0,-136148000.0,-83961000.0,,-43485000.0,83226000,-30065000.0,-23689000.0,53161000,271000.0,53432000,-6039000.0,47393000,,47393000,47393000
BKNG,261036,USD,2021,Q1,2021-05-05,2021-05-05,40944000.0,41130000.0,5649000000.0,-43235000.0,5649000000.0,-5552000000.0,-4300000000.0,,-454000000.0,97000000,1644000000.0,-390000000.0,1741000000,-730000000.0,1011000000,-308000000.0,703000000,,703000000,703000000
BL,371763,USD,2021,Q1,2021-05-07,2021-05-07,57253500.0,57253500.0,367995000.0,-74797000.0,293198000.0,-324457000.0,-260767000.0,-63690000.0,,-31259000,-30243000.0,-30243000.0,-61502000,0.0,-61502000,-154000.0,-61656000,,-73032000,-73032000
BLFS,148798,USD,2021,Q1,2021-05-17,2021-05-17,28880118.0,28880118.0,52772000.0,-23628000.0,29144000.0,-33482000.0,-23160000.0,-7044000.0,-3278000.0,-4338000,18000.0,14000.0,-4320000,-19703000.0,-24023000,3264000.0,-20759000,,-20759000,-20759000
BLK,914,USD,2021,Q1,2021-05-06,2021-05-06,152820466.0,154311854.0,16893000000.0,,16893000000.0,-10337000000.0,-10222000000.0,,-115000000.0,6556000000,946000000.0,-148000000.0,7502000000,-60000000.0,7502000000,-1570000000.0,5932000000,,5325000000,5325000000
BLL,247618,USD,2021,Q1,2021-05-07,2021-05-07,326876250.0,333151750.0,12121000000.0,-9601000000.0,2520000000.0,-1218000000.0,-551000000.0,,-667000000.0,1302000000,-271000000.0,-271000000.0,1031000000,-155000000.0,876000000,-135000000.0,759000000,0.0,762000000,762000000
BLOX,252645,USD,2016,Q4,2016-09-22,2016-09-22,58080000.0,58928000.0,358286000.0,-76358000.0,281928000.0,-293036000.0,-223002000.0,-70034000.0,,-11108000,511000.0,,-10597000,-5657000.0,-16254000,2543000.0,-13711000,,-13711000,-13711000
BLUD,337852,USD,2017,Q3,2017-04-11,2017-04-11,,,384351000.0,-147258000.0,237093000.0,-215504000.0,-102057000.0,-36380000.0,-56608000.0,21589000,-92989000.0,-92451000.0,-71400000,,-71400000,23029000.0,-48371000,,-42277000,-42277000
BMI,252337,USD,2021,Q1,2021-04-28,2021-04-28,29066083.0,29253168.0,434878000.0,-260589000.0,174289000.0,-107401000.0,-107401000.0,,,66888000,-6000.0,-6000.0,66882000,-132000.0,66750000,-15480000.0,51270000,,51270000,51270000
BMRA,245138,USD,2021,Q3,2021-04-14,2021-04-14,11674748.0,11674748.0,8869969.0,-7630481.0,1239488.0,-6744398.0,-4258476.0,-2485922.0,,-5504910,62440.0,46366.0,-5442470,,-5442470,-17991.0,-5460461,,-5460461,-5460461
BMRN,135371,USD,2021,Q1,2021-04-30,2021-04-30,181272500.0,190978500.0,1844416000.0,-533064000.0,1311352000.0,-1359276000.0,-724692000.0,-634584000.0,,-47924000,-3806000.0,-12393000.0,-51730000,-68716000.0,-120446000,915536000.0,795090000,,795090000,795090000
BMY,255210,USD,2021,Q1,2021-04-29,2021-04-29,2252500000.0,2259750000.0,42810000000.0,-10952000000.0,31858000000.0,-28636000000.0,-7721000000.0,-10996000000.0,-9919000000.0,3222000000,4179000000.0,,7401000000,-11438000000.0,-4037000000,-2163000000.0,-6200000000,7221000000.0,-6219000000,-6219000000
BNED,75409,USD,2021,Q3,2021-03-09,2021-03-09,48904000.0,48833750.0,1467998000.0,-1185832000.0,282166000.0,-397797000.0,-341916000.0,,-55881000.0,-115631000,-7439000.0,-7439000.0,-123070000,-53684000.0,-176754000,48995000.0,-127759000,,-127759000,-127759000
BOJA,82963,USD,2015,Q3,2015-11-04,2016-11-04,32981500.0,37980791.0,476871000.0,-379042000.0,97829000.0,-44751000.0,-42028000.0,,-2723000.0,53078000,-8666000.0,-8666000.0,44412000,-1763000.0,42649000,-16056000.0,26593000,,26593000,26593000
BONT,200557,USD,2017,Q3,2017-12-12,2017-12-12,20196667.0,20196667.0,2541005000.0,-1613481000.0,927524000.0,-924518000.0,-837649000.0,,-86869000.0,3006000,-73355000.0,-73355000.0,-70349000,-21611000.0,-91960000,1276000.0,-90684000,,-90684000,-90684000
BOOT,39510,USD,2020,Q4,2021-05-13,2021-05-13,28930000.0,29477000.0,893491000.0,-598612000.0,294879000.0,-208553000.0,-208553000.0,,,86326000,-9076000.0,-9442000.0,77250000,-891000.0,77250000,-17864000.0,59386000,,59386000,59386000
BOX,47121,USD,2021,Q1,2021-06-04,2021-06-04,156825500.0,156825500.0,789650000.0,-231690000.0,557960000.0,-581625000.0,-382618000.0,-199007000.0,,-23665000,-7480000.0,-9906000.0,-31145000,-14000.0,-31145000,-1311000.0,-32456000,,-32456000,-32456000
BR,143497,USD,2021,Q3,2021-05-04,2021-05-04,115475000.0,117475000.0,4823900000.0,-3438300000.0,1385600000.0,-689600000.0,-689600000.0,,,696000000,-41400000.0,-52900000.0,654600000,-42000000.0,654600000,-137900000.0,516700000,0.0,516700000,516700000
BRC,246429,USD,2021,Q3,2021-05-20,2021-05-20,52010250.0,52312750.0,1090312000.0,-558009000.0,532303000.0,-386580000.0,-332011000.0,-40748000.0,,145723000,4721000.0,-478000.0,150444000,13821000.0,164265000,-33942000.0,129317000,0.0,129317000,129317000
BRCD,186307,USD,2017,Q3,2017-09-01,2017-09-01,406646750.0,408901250.0,2340781000.0,-859439000.0,1481342000.0,-1411468000.0,-803462000.0,-475884000.0,-29357000.0,69874000,-57271000.0,-58111000.0,12603000,-8528000.0,4075000,26198000.0,30273000,,30435000,30435000
BRCM,261267,USD,2014,Q2,2014-07-22,2015-07-30,579750000.0,587500000.0,8235000000.0,-4079000000.0,4156000000.0,-3288000000.0,-720000000.0,-2522000000.0,,868000000,-31000000.0,-23000000.0,837000000,-162000000.0,675000000,-27000000.0,648000000,,648000000,648000000
BREW,63411,USD,2020,Q2,2020-08-05,2020-08-05,19495000.0,19540000.0,178699000.0,-126389000.0,52310000.0,-63390000.0,-63390000.0,,,-11080000,-1111000.0,-1611000.0,-12191000,34000.0,-12191000,5048000.0,-7143000,,-7143000,-7143000
BRID,33021,USD,2021,Q2,2021-05-31,2021-05-31,9076832.0,9077000.0,213499000.0,-156807000.0,56692000.0,-55130000.0,-55130000.0,,,1562000,-636000.0,-636000.0,926000,1970000.0,2896000,1832000.0,4728000,,4728000,4728000
BRK-A,71306,USD,2021,Q1,2021-05-03,2021-05-03,3138259.0,3138259.0,248844000000.0,-198013000000.0,50831000000.0,-19248000000.0,-19248000000.0,,,31583000000,112358000000.0,,143941000000,-10671000000.0,133270000000,-28480000000.0,104790000000,,103978000000,103978000000
BRO,245531,USD,2021,Q1,2021-04-27,2021-04-27,275038500.0,276390500.0,2730156000.0,-1516251000.0,1213905000.0,-492540000.0,,,-139336000.0,721365000,-60024000.0,-60024000.0,661341000,-3288000.0,658053000,-130226000.0,527827000,,527827000,527827000
BRS,255858,USD,2017,Q1,2017-08-03,2017-08-03,35103365.0,35103365.0,1383213000.0,-1149917000.0,233296000.0,-304589000.0,-189479000.0,,-115110000.0,-71293000,-50701000.0,-55054000.0,-121994000,-21253000.0,-143247000,-48317000.0,-191564000,,-185039000,-185039000
BRX,108186,USD,2021,Q1,2021-05-03,2021-05-03,296789250.0,297794500.0,1050711000.0,,1050711000.0,-717988000.0,-100328000.0,,-335986000.0,332723000,-204654000.0,-201183000.0,128069000,-14306000.0,113763000,,113763000,754000.0,113763000,113763000
BSQR,101318,USD,2021,Q1,2021-05-13,2021-05-13,13171750.0,13171750.0,40387000.0,-33653000.0,6734000.0,-9000000.0,-8693000.0,-307000.0,,-2266000,-9000.0,,-2275000,0.0,-2275000,0.0,-2275000,,-2275000,-2275000
BSTG,148380,USD,2021,Q1,2021-05-24,2021-05-24,8920750.0,8920750.0,0.0,0.0,0.0,-4424000.0,-2525000.0,-1899000.0,,-4424000,-3000.0,0.0,-4427000,684000.0,-3743000,0.0,-3743000,,-3743000,-3743000
BSX,239516,USD,2021,Q1,2021-05-06,2021-05-06,1422025000.0,1421025000.0,10122000000.0,-3553000000.0,6569000000.0,-5722000000.0,-3828000000.0,-1119000000.0,-773000000.0,847000000,35000000.0,-355000000.0,882000000,-658000000.0,224000000,26000000.0,250000000,,250000000,203000000
BURL,179036,USD,2021,Q1,2021-05-27,2021-05-27,66168250.0,66577000.0,7155753000.0,-4014310000.0,3141443000.0,-2728377000.0,-2506668000.0,,-221709000.0,413066000,-95070000.0,-102673000.0,317996000,-4865000.0,313131000,-24872000.0,288259000,,288259000,288259000
BVSN,156413,USD,2019,Q3,2019-11-19,2019-11-19,5013000.0,5019500.0,3948000.0,-965000.0,2983000.0,-6775000.0,-3882000.0,-2893000.0,,-3792000,583000.0,44000.0,-3209000,,-3209000,21000.0,-3188000,1684000.0,-975000,-975000
BV_old,59824,USD,2018,Q2,2017-11-28,2017-11-28,84338250.0,84338250.0,206301000.0,-78122000.0,128179000.0,-132723000.0,-95214000.0,-39613000.0,-1237000.0,-4544000,-1676000.0,-1077000.0,-6220000,-2183000.0,-8403000,-670000.0,-9073000,0.0,-9073000,-9073000
BWA,70746,USD,2021,Q1,2021-05-05,2021-05-05,221000000.0,222050000.0,11895000000.0,-9614000000.0,2281000000.0,-1458000000.0,-1115000000.0,,,823000000,-35000000.0,-69000000.0,788000000,126000000.0,914000000,-390000000.0,524000000,,436000000,436000000
BWLA,287640,USD,2021,Q3,2021-05-11,2021-05-11,5160971.0,5160971.0,7976613.0,-9304077.0,-1327464.0,-1692512.0,-694249.0,,-981602.0,-3019976,412622.0,412622.0,-2607354,459563.0,-2147791,601542.0,-1546249,-937.0,-1546249,-1546249
BXP,70579,USD,2021,Q1,2021-05-07,2021-05-07,155661250.0,155727250.0,2726825000.0,-1019997000.0,1706828000.0,-842733000.0,-141617000.0,,-689222000.0,864095000,-513440000.0,-438028000.0,350655000,219037000.0,569692000,,569692000,0.0,473202000,456355000
CA,262416,USD,2018,Q2,2018-11-07,2018-11-07,413500000.0,415250000.0,4009000000.0,-593000000.0,3416000000.0,-2573000000.0,-1463000000.0,-643000000.0,-351000000.0,843000000,-88000000.0,-88000000.0,755000000,-3000000.0,755000000,-346000000.0,409000000,0.0,409000000,409000000
CACI,254661,USD,2021,Q3,2021-04-22,2021-04-22,25086500.0,25399500.0,5975716000.0,-3868978000.0,2106738000.0,-1545661000.0,-1423253000.0,,-122408000.0,561077000,-38468000.0,-38468000.0,522609000,,522609000,-108412000.0,414197000,,414197000,414197000
CAG,326285,USD,2021,Q3,2021-04-08,2021-04-08,487675000.0,489450000.0,11733100000.0,-8352800000.0,3380300000.0,-1485799999.0,-1499700000.0,,,1894500001,-447300000.0,-447300000.0,1447200001,,1447200001,-328800000.0,1192300001,0.0,1190700001,1190700001
CAGU,154936,USD,2018,Q1,2018-05-15,2018-05-15,10056392.0,10056392.0,26766113.0,-19059310.0,7706803.0,-4916790.0,-4616571.0,,-300219.0,2790013,-218765.0,-268111.0,2571248,-2097355.0,473893,-158675.0,315218,,315218,315218
CAH,159950,USD,2021,Q3,2021-05-06,2021-05-06,292750000.0,292500000.0,156570000000.0,-149677000000.0,6893000000.0,-5015000000.0,-4541000000.0,,19000000.0,1878000000,-132000000.0,-185000000.0,1746000000,-727000000.0,1019000000,135000000.0,1154000000,0.0,1147000000,1147000000
CAL,49132,USD,2021,Q1,2021-06-09,2021-06-09,36862750.0,36862750.0,2358522000.0,-1418484000.0,940038000.0,-907830000.0,-907830000.0,,,32208000,-33524000.0,-50601000.0,-1316000,-73785000.0,-75101000,-11336000.0,-86437000,210000.0,-87129000,-87129000
CALD,100006,USD,2017,Q4,2018-03-22,2018-03-22,65272000.0,65272000.0,253091000.0,-98492000.0,154599000.0,-174858000.0,-137177000.0,-37681000.0,,-20259000,955000.0,955000.0,-19304000,-1189000.0,-20493000,220000.0,-20273000,,-20273000,-20273000
CALL,144735,USD,2018,Q3,2018-11-09,2018-11-09,16189000.0,16197500.0,80267000.0,-28742000.0,51525000.0,-38380000.0,-32851000.0,-5529000.0,,13145000,546000.0,0.0,13691000,-131000.0,13560000,-7065000.0,6495000,,6495000,6495000
CAMP,75639,USD,2019,Q4,2020-05-06,2020-05-06,33670000.0,33670000.0,321773000.0,-196280000.0,125493000.0,-129722000.0,-96858000.0,-26993000.0,-5871000.0,-4229000,-15712000.0,-20096000.0,-19941000,-10627000.0,-30568000,-20454000.0,-51552000,-27752000.0,-79304000,-79304000
CASY,188690,USD,2021,Q3,2021-03-08,2021-03-08,37041834.0,37295244.0,8141837000.0,-6231671000.0,1910166000.0,-1428517000.0,,,-260492000.0,481649000,-49316000.0,-49316000.0,432333000,0.0,432333000,-99040000.0,333293000,,333293000,333293000
CAT,253953,USD,2021,Q1,2021-05-05,2021-05-05,544000000.0,548675000.0,43000000000.0,-29828000000.0,13172000000.0,-7670000000.0,-4760000000.0,-1433000000.0,,5502000000,-1023000000.0,-1082000000.0,4479000000,0.0,4479000000,-1056000000.0,3441000000,,3436000000,3436000000
CBI,111879,USD,2018,Q1,2018-04-24,2018-04-24,101461500.0,101307750.0,6591597000.0,-6562337000.0,29260000.0,-226508000.0,-266862000.0,,-25907000.0,-197248000,-204573000.0,-254803000.0,-401821000,-119635000.0,-521456000,-796395000.0,-1317851000,-113957000.0,-1438954000,-1438954000
CBKCQ,100810,USD,2020,Q3,2020-12-14,2020-12-14,38083000.0,38068750.0,259529000.0,-204677000.0,54852000.0,-102142000.0,-94386000.0,,-7756000.0,-47290000,-893000.0,-893000.0,-48183000,-181000.0,-48364000,136000.0,-48228000,,-48228000,-48228000
CBM,100602,USD,2019,Q3,2019-10-31,2019-10-31,33639750.0,33734250.0,619201000.0,-402273000.0,216928000.0,-111620000.0,-97449000.0,-14171000.0,,105308000,-21011000.0,-20097000.0,84297000,-16878000.0,67419000,-31564000.0,35855000,930000.0,36785000,36785000
